,user_id,platform,os,browser,image,threshold
1287,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",987.jpg,60
1288,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1087.jpg,50
1289,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",212.jpg,50
1290,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",331.jpg,60
1291,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1111.jpg,60
1292,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1180.jpg,60
1293,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",689.jpg,50
1294,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",648.jpg,60
1295,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1494.jpg,60
1296,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",343.jpg,60
1297,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",396.jpg,60
1298,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1856.jpg,60
1299,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1441.jpg,70
1300,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",349.jpg,70
1301,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1851.jpg,70
1302,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1773.jpg,60
1303,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2040.jpg,70
1304,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",395.jpg,70
1305,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2222.jpg,40
1306,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",757.jpg,50
1307,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1047.jpg,80
1308,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1090.jpg,70
1309,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1478.jpg,50
1310,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1829.jpg,70
1311,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1781.jpg,60
1312,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1291.jpg,60
1313,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1702.jpg,70
1314,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1375.jpg,60
1315,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",307.jpg,60
1316,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",74.jpg,60
1317,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",124.jpg,60
1318,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",92.jpg,70
1319,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1599.jpg,60
1320,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1424.jpg,60
1321,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",72.jpg,60
1322,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",622.jpg,60
1323,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2132.jpg,60
1324,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",709.jpg,60
1325,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",488.jpg,60
1326,u8,PC,5.0 (X11; Linux x86_64) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1881.jpg,40
1327,u9,PC, Mac OS X 10.10 , Firefox 38,1836.jpg,60
1328,u9,PC, Mac OS X 10.10 , Firefox 38,857.jpg,70
1329,u9,PC, Mac OS X 10.10 , Firefox 38,1421.jpg,70
1330,u9,PC, Mac OS X 10.10 , Firefox 38,2015.jpg,70
1331,u9,PC, Mac OS X 10.10 , Firefox 38,228.jpg,60
1332,u9,PC, Mac OS X 10.10.2 , Safari 8.0.3,1633.jpg,70
1333,u9,PC, Mac OS X 10.10 , Firefox 38,412.jpg,100
1334,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1694.jpg,70
1335,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1936.jpg,50
1336,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",257.jpg,50
1337,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1240.jpg,60
1338,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",703.jpg,100
1339,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",259.jpg,100
1340,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1834.jpg,60
1341,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",226.jpg,60
1342,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",420.jpg,100
1343,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",417.jpg,100
1344,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",729.jpg,60
1345,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",511.jpg,100
1346,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",564.jpg,100
1347,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",974.jpg,100
1348,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",700.jpg,100
1349,u9,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",590.jpg,100
1350,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1836.jpg,30
1351,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",857.jpg,60
1352,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1421.jpg,70
1353,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",2015.jpg,50
1354,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",228.jpg,50
1355,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1633.jpg,50
1356,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",412.jpg,60
1357,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1694.jpg,50
1358,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1936.jpg,50
1359,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",257.jpg,50
1360,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1240.jpg,60
1361,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",703.jpg,60
1362,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",259.jpg,50
1363,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1834.jpg,30
1364,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",226.jpg,50
1365,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",420.jpg,60
1366,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",417.jpg,60
1367,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",729.jpg,60
1368,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",511.jpg,50
1369,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",564.jpg,60
1370,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",974.jpg,50
1371,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",700.jpg,50
1372,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1216.jpg,40
1373,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",388.jpg,90
1374,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1533.jpg,50
1375,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",329.jpg,40
1376,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",575.jpg,60
1377,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",296.jpg,50
1378,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1479.jpg,60
1379,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1158.jpg,50
1380,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",471.jpg,60
1381,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1239.jpg,50
1382,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1980.jpg,50
1383,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",2088.jpg,30
1384,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",825.jpg,70
1385,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1876.jpg,20
1386,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1041.jpg,50
1387,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1798.jpg,50
1388,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",959.jpg,70
1389,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1808.jpg,60
1390,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1945.jpg,70
1391,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1530.jpg,70
1392,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1258.jpg,40
1393,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1145.jpg,60
1394,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",75.jpg,50
1395,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1261.jpg,40
1396,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",812.jpg,60
1397,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1257.jpg,50
1398,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",454.jpg,60
1399,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1164.jpg,50
1400,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",2037.jpg,40
1401,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",481.jpg,50
1402,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1102.jpg,30
1403,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",2190.jpg,30
1404,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",375.jpg,50
1405,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",522.jpg,60
1406,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",330.jpg,60
1407,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",809.jpg,70
1408,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",2139.jpg,20
1409,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",915.jpg,60
1410,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1917.jpg,60
1411,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1708.jpg,50
1412,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",601.jpg,60
1413,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1884.jpg,60
1414,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1203.jpg,50
1415,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",184.jpg,60
1416,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",951.jpg,50
1417,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1022.jpg,70
1418,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",141.jpg,60
1419,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1952.jpg,40
1420,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1576.jpg,50
1421,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1217.jpg,30
1422,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",639.jpg,60
1423,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1599.jpg,60
1424,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",422.jpg,50
1425,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1996.jpg,60
1426,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1409.jpg,60
1427,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1307.jpg,40
1428,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1610.jpg,50
1429,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1727.jpg,40
1430,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1336.jpg,40
1431,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1775.jpg,50
1432,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1350.jpg,50
1433,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",2080.jpg,50
1434,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1883.jpg,40
1435,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1489.jpg,50
1436,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1492.jpg,50
1437,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",584.jpg,60
1438,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1332.jpg,40
1439,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",367.jpg,50
1440,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1743.jpg,90
1441,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1432.jpg,40
1442,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1201.jpg,50
1443,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1507.jpg,50
1444,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1018.jpg,50
1445,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",954.jpg,60
1446,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1851.jpg,60
1447,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",899.jpg,60
1448,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1760.jpg,80
1449,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",319.jpg,70
1450,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",275.jpg,70
1451,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1550.jpg,60
1452,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",868.jpg,70
1453,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1265.jpg,70
1454,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1537.jpg,50
1455,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1458.jpg,70
1456,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",645.jpg,60
1457,u10,mobile,5.0 (iPhone; CPU iPhone OS 8_4 like Mac OS X) AppleWebKit,"600.1.4 (KHTML, like Gecko) Version",1127.jpg,100
1458,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1836.jpg,60
1459,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",857.jpg,90
1460,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1421.jpg,70
1461,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",2015.jpg,60
1462,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",228.jpg,50
1463,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1633.jpg,60
1464,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",412.jpg,100
1465,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1694.jpg,60
1466,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1936.jpg,60
1467,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",257.jpg,60
1468,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1240.jpg,60
1469,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",703.jpg,100
1470,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",259.jpg,90
1471,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",1834.jpg,60
1472,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",226.jpg,50
1473,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",420.jpg,100
1474,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",417.jpg,100
